time: 87.1
Joint Y: 16.5279 Foot Y: 24.0279 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.52795 Foot Y: 8.02744 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4721 Foot Y: -14.9721 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4721 Foot Y: -14.9726 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.52795 Foot Y: 8.02795 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 103.8
Joint Y: 16.5285 Foot Y: 24.0285 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5285 Foot Y: 24.0279 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.528458 Foot Y: 8.02846 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4715 Foot Y: -14.9721 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4715 Foot Y: -14.9715 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.528458 Foot Y: 8.02795 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 103.9
Joint Y: 16.529 Foot Y: 24.0285 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.529 Foot Y: 24.029 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.528967 Foot Y: 8.02846 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.471 Foot Y: -14.971 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.471 Foot Y: -14.9715 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.528967 Foot Y: 8.02897 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 104
Joint Y: 16.5295 Foot Y: 24.0295 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5295 Foot Y: 24.029 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.529476 Foot Y: 8.02948 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4705 Foot Y: -14.971 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4705 Foot Y: -14.9705 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.529476 Foot Y: 8.02897 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 104.1
Joint Y: 16.53 Foot Y: 24.0295 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.53 Foot Y: 24.03 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.529984 Foot Y: 8.02948 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.47 Foot Y: -14.97 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.47 Foot Y: -14.9705 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.529984 Foot Y: 8.02998 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 104.2
Joint Y: 16.5305 Foot Y: 24.0305 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5305 Foot Y: 24.03 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.530493 Foot Y: 8.03049 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4695 Foot Y: -14.97 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4695 Foot Y: -14.9695 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.530493 Foot Y: 8.02998 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 104.3
Joint Y: 16.531 Foot Y: 24.0305 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.531 Foot Y: 24.031 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.531001 Foot Y: 8.03049 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.469 Foot Y: -14.969 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.469 Foot Y: -14.9695 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.531001 Foot Y: 8.031 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 104.4
Joint Y: 16.5315 Foot Y: 24.0315 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5315 Foot Y: 24.031 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.53151 Foot Y: 8.03151 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4685 Foot Y: -14.969 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4685 Foot Y: -14.9685 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.53151 Foot Y: 8.031 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 104.5
Joint Y: 16.532 Foot Y: 24.0315 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.532 Foot Y: 24.032 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.532019 Foot Y: 8.03151 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.468 Foot Y: -14.968 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.468 Foot Y: -14.9685 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.532019 Foot Y: 8.03202 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 104.6
Joint Y: 16.5325 Foot Y: 24.0325 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5325 Foot Y: 24.032 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.532527 Foot Y: 8.03253 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4675 Foot Y: -14.968 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4675 Foot Y: -14.9675 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.532527 Foot Y: 8.03202 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 104.7
Joint Y: 16.533 Foot Y: 24.0325 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.533 Foot Y: 24.033 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.533036 Foot Y: 8.03253 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.467 Foot Y: -14.967 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.467 Foot Y: -14.9675 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.533036 Foot Y: 8.03304 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 104.8
Joint Y: 16.5335 Foot Y: 24.0335 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5335 Foot Y: 24.033 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.533545 Foot Y: 8.03354 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4665 Foot Y: -14.967 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4665 Foot Y: -14.9665 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.533545 Foot Y: 8.03304 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 104.9
Joint Y: 16.5341 Foot Y: 24.0335 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5341 Foot Y: 24.0341 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.534053 Foot Y: 8.03354 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4659 Foot Y: -14.9659 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4659 Foot Y: -14.9665 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.534053 Foot Y: 8.03405 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 105
Joint Y: 16.5346 Foot Y: 24.0346 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5346 Foot Y: 24.0341 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.534562 Foot Y: 8.03456 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4654 Foot Y: -14.9659 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4654 Foot Y: -14.9654 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.534562 Foot Y: 8.03405 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 105.1
Joint Y: 16.5351 Foot Y: 24.0346 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5351 Foot Y: 24.0351 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.53507 Foot Y: 8.03456 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4649 Foot Y: -14.9649 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4649 Foot Y: -14.9654 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.53507 Foot Y: 8.03507 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 105.2
Joint Y: 16.5356 Foot Y: 24.0356 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5356 Foot Y: 24.0351 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.535579 Foot Y: 8.03558 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4644 Foot Y: -14.9649 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4644 Foot Y: -14.9644 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.535579 Foot Y: 8.03507 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 105.3
Joint Y: 16.5361 Foot Y: 24.0356 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5361 Foot Y: 24.0361 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.536088 Foot Y: 8.03558 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4639 Foot Y: -14.9639 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4639 Foot Y: -14.9644 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.536088 Foot Y: 8.03609 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 105.4
Joint Y: 16.5366 Foot Y: 24.0366 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5366 Foot Y: 24.0361 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.536596 Foot Y: 8.0366 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4634 Foot Y: -14.9639 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4634 Foot Y: -14.9634 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.536596 Foot Y: 8.03609 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 105.5
Joint Y: 16.5371 Foot Y: 24.0366 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5371 Foot Y: 24.0371 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.537105 Foot Y: 8.0366 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4629 Foot Y: -14.9629 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4629 Foot Y: -14.9634 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.537105 Foot Y: 8.0371 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 105.6
Joint Y: 16.5376 Foot Y: 24.0376 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5376 Foot Y: 24.0371 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.537614 Foot Y: 8.03761 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4624 Foot Y: -14.9629 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4624 Foot Y: -14.9624 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.537614 Foot Y: 8.0371 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 105.7
Joint Y: 16.5381 Foot Y: 24.0376 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5381 Foot Y: 24.0381 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.538122 Foot Y: 8.03761 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4619 Foot Y: -14.9619 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4619 Foot Y: -14.9624 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.538122 Foot Y: 8.03812 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 105.8
Joint Y: 16.5386 Foot Y: 24.0386 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5386 Foot Y: 24.0381 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.538631 Foot Y: 8.03863 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4614 Foot Y: -14.9619 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4614 Foot Y: -14.9614 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.538631 Foot Y: 8.03812 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 105.9
Joint Y: 16.5391 Foot Y: 24.0386 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5391 Foot Y: 24.0391 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.539139 Foot Y: 8.03863 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4609 Foot Y: -14.9609 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4609 Foot Y: -14.9614 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.539139 Foot Y: 8.03914 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 106
Joint Y: 16.5396 Foot Y: 24.0396 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5396 Foot Y: 24.0391 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.539648 Foot Y: 8.03965 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4604 Foot Y: -14.9609 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4604 Foot Y: -14.9604 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.539648 Foot Y: 8.03914 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 106.1
Joint Y: 16.5402 Foot Y: 24.0396 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5402 Foot Y: 24.0402 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.540157 Foot Y: 8.03965 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4598 Foot Y: -14.9598 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4598 Foot Y: -14.9604 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.540157 Foot Y: 8.04016 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 106.2
Joint Y: 16.5407 Foot Y: 24.0407 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5407 Foot Y: 24.0402 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.540665 Foot Y: 8.04067 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4593 Foot Y: -14.9598 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4593 Foot Y: -14.9593 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.540665 Foot Y: 8.04016 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 106.3
Joint Y: 16.5412 Foot Y: 24.0407 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5412 Foot Y: 24.0412 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.541174 Foot Y: 8.04067 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4588 Foot Y: -14.9588 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4588 Foot Y: -14.9593 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.541174 Foot Y: 8.04117 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 106.4
Joint Y: 16.5417 Foot Y: 24.0417 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5417 Foot Y: 24.0412 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.541683 Foot Y: 8.04168 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4583 Foot Y: -14.9588 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4583 Foot Y: -14.9583 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.541683 Foot Y: 8.04117 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 106.5
Joint Y: 16.5422 Foot Y: 24.0417 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5422 Foot Y: 24.0422 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.542191 Foot Y: 8.04168 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4578 Foot Y: -14.9578 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4578 Foot Y: -14.9583 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.542191 Foot Y: 8.04219 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 106.6
Joint Y: 16.5427 Foot Y: 24.0427 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5427 Foot Y: 24.0422 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.5427 Foot Y: 8.0427 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4573 Foot Y: -14.9578 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4573 Foot Y: -14.9573 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.5427 Foot Y: 8.04219 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 106.7
Joint Y: 16.5432 Foot Y: 24.0427 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5432 Foot Y: 24.0432 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.543208 Foot Y: 8.0427 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4568 Foot Y: -14.9568 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4568 Foot Y: -14.9573 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.543208 Foot Y: 8.04321 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 106.8
Joint Y: 16.5437 Foot Y: 24.0437 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5437 Foot Y: 24.0432 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.543717 Foot Y: 8.04372 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4563 Foot Y: -14.9568 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4563 Foot Y: -14.9563 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.543717 Foot Y: 8.04321 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 106.9
Joint Y: 16.5442 Foot Y: 24.0437 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5442 Foot Y: 24.0442 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.544226 Foot Y: 8.04372 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4558 Foot Y: -14.9558 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4558 Foot Y: -14.9563 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.544226 Foot Y: 8.04423 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 107
Joint Y: 16.5447 Foot Y: 24.0447 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5447 Foot Y: 24.0442 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.544734 Foot Y: 8.04473 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4553 Foot Y: -14.9558 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4553 Foot Y: -14.9553 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.544734 Foot Y: 8.04423 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 107.1
Joint Y: 16.5452 Foot Y: 24.0447 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5452 Foot Y: 24.0452 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.545243 Foot Y: 8.04473 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4548 Foot Y: -14.9548 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4548 Foot Y: -14.9553 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.545243 Foot Y: 8.04524 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 107.2
Joint Y: 16.5458 Foot Y: 24.0458 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5458 Foot Y: 24.0452 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.545752 Foot Y: 8.04575 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4542 Foot Y: -14.9548 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4542 Foot Y: -14.9542 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.545752 Foot Y: 8.04524 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 107.3
Joint Y: 16.5463 Foot Y: 24.0458 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5463 Foot Y: 24.0463 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.54626 Foot Y: 8.04575 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4537 Foot Y: -14.9537 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4537 Foot Y: -14.9542 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.54626 Foot Y: 8.04626 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 107.4
Joint Y: 16.5468 Foot Y: 24.0468 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5468 Foot Y: 24.0463 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.546769 Foot Y: 8.04677 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4532 Foot Y: -14.9537 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
