4252 2.15149 0.359344 0.15994
4253 2.15362 0.370773 0.159891
4254 2.15523 0.3864 0.186337
4255 2.1549 0.38611 0.18725
4256 2.15454 0.374574 0.183265
4257 2.15337 0.382572 0.167619
4258 2.15429 0.386416 0.163353
4259 2.15381 0.36993 0.15349
4260 2.15367 0.369743 0.161405
4261 2.15535 0.361434 0.153263
4262 2.15445 0.374277 0.166293
4263 2.15258 0.390254 0.181244
4264 2.15287 0.381903 0.166614
4265 2.15292 0.370196 0.170491
4266 2.15147 0.38054 0.172477
4267 2.15506 0.389667 0.174216
4268 2.15163 0.391076 0.172928
4269 2.15492 0.385551 0.169289
4270 2.15249 0.361236 0.149912
4271 2.15469 0.364122 0.150245
4272 2.15623 0.368138 0.147341
4273 2.1538 0.35593 0.134672
4274 2.15314 0.359298 0.137071
4275 2.15084 0.368085 0.146763
4276 2.15183 0.389753 0.159173
4277 2.1525 0.399288 0.174863
4278 2.15607 0.40244 0.169857
4279 2.15278 0.387061 0.159293
4280 2.15288 0.396511 0.149393
4281 2.15522 0.384825 0.14552
4282 2.15266 0.378939 0.158216
4283 2.15522 0.381757 0.151399
4284 2.1541 0.372811 0.149051
4285 2.15537 0.366968 0.154087
4286 2.15375 0.371716 0.145605
4287 2.15739 0.368239 0.144613
4288 2.15174 0.379973 0.159887
4289 2.15248 0.384236 0.167398
4290 2.15343 0.358797 0.142425
4291 2.15454 0.344683 0.135822
4292 2.15189 0.358538 0.14694
4293 2.15295 0.342796 0.120774
4294 2.15479 0.355979 0.145876
4295 2.15685 0.356393 0.148227
4296 2.15609 0.370723 0.148224
4297 2.15391 0.37129 0.157636
4298 2.15574 0.374514 0.167958
4299 2.15549 0.377769 0.167115
4300 2.15475 0.380757 0.174129
4301 2.15317 0.380675 0.160579
4302 2.15452 0.376653 0.167313
4303 2.15433 0.399075 0.186367
4304 2.15484 0.392993 0.166621
4305 2.15429 0.393758 0.169831
4306 2.15668 0.366735 0.156057
4307 2.1556 0.367197 0.144541
4308 2.15415 0.381308 0.152508
4309 2.15503 0.385194 0.152855
4310 2.15827 0.408353 0.169586
4311 2.15797 0.417787 0.180758
4312 2.15402 0.399965 0.156896
4313 2.15816 0.401466 0.163744
4314 2.15447 0.409569 0.167273
4315 2.15815 0.420061 0.173792
4316 2.15698 0.406657 0.16232
4317 2.15834 0.413813 0.175948
4318 2.15815 0.409273 0.164397
4319 2.15969 0.420309 0.174832
4320 2.15748 0.417872 0.18335
4321 2.15804 0.410841 0.169903
4322 2.15782 0.403454 0.172908
4323 2.15901 0.397401 0.172682
4324 2.15878 0.388391 0.167235
4325 2.15884 0.379531 0.163111
4326 2.15866 0.388155 0.17464
4327 2.15753 0.409851 0.1811
4328 2.15902 0.397084 0.171046
4329 2.15809 0.410029 0.17137
4330 2.15807 0.414342 0.193864
4331 2.15816 0.407282 0.17287
4332 2.15798 0.418338 0.185909
4333 2.15868 0.424682 0.19593
4334 2.15792 0.41278 0.181649
4335 2.15775 0.410491 0.185953
4336 2.15823 0.397133 0.166824
4337 2.15771 0.39902 0.172177
4338 2.15785 0.394471 0.169535
4339 2.15803 0.380529 0.146314
4340 2.15728 0.389378 0.16042
4341 2.15978 0.391973 0.152603
4342 2.1597 0.401047 0.173403
4343 2.15896 0.387657 0.164364
4344 2.15806 0.398065 0.172571
4345 2.15882 0.394176 0.164922
4346 2.15971 0.394682 0.175561
4347 2.15679 0.40279 0.17275
4348 2.15861 0.384959 0.155961
4349 2.15798 0.402726 0.171538
4350 2.15885 0.394443 0.17436
4351 2.15699 0.374798 0.156327
4352 2.15777 0.402526 0.176782
4353 2.1561 0.410325 0.164559
4354 2.15913 0.407843 0.169325
4355 2.15855 0.403566 0.16011
4356 2.1578 0.395627 0.163354
4357 2.15837 0.417683 0.167764
4358 2.1581 0.420754 0.173306
4359 2.15478 0.418701 0.170467
4360 2.15493 0.41533 0.157637
4361 2.15835 0.396733 0.150141
4362 2.15861 0.400918 0.155511
4363 2.15692 0.386353 0.152574
4364 2.15713 0.394663 0.15089
4365 2.15902 0.396272 0.156583
4366 2.1583 0.398412 0.154616
4367 2.1603 0.407327 0.166219
4368 2.15924 0.404826 0.158683
4369 2.15805 0.416877 0.153327
4370 2.1602 0.422494 0.161589
4371 2.16173 0.416021 0.16406
4372 2.16153 0.404667 0.158741
4373 2.16128 0.398335 0.153443
4374 2.16204 0.392875 0.160817
4375 2.16166 0.381759 0.143525
4376 2.16176 0.387787 0.145304
4377 2.15739 0.389757 0.146276
4378 2.16332 0.393808 0.149506
4379 2.16019 0.402902 0.162202
4380 2.15823 0.38569 0.154256
4381 2.15869 0.368294 0.13346
4382 2.15849 0.378237 0.153648
4383 2.15781 0.380772 0.155633
4384 2.15848 0.377632 0.150054
4385 2.15874 0.381229 0.165186
4386 2.1581 0.379567 0.156861
4387 2.15771 0.376171 0.165121
4388 2.15758 0.367901 0.155967
4389 2.15773 0.382501 0.168868
4390 2.15814 0.388886 0.169854
4391 2.15896 0.380524 0.161064
4392 2.1569 0.361199 0.153894
4393 2.16056 0.355413 0.154791
4394 2.15854 0.352002 0.144688
4395 2.15827 0.353171 0.136504
4396 2.15985 0.340495 0.134898
4397 2.15772 0.35105 0.137616
4398 2.15879 0.353403 0.141968
4399 2.15963 0.363132 0.143176
4400 2.15905 0.367879 0.146522
4401 2.15862 0.371018 0.151969
4402 2.15864 0.365127 0.149093
4403 2.1591 0.3716 0.159006
4404 2.15926 0.365306 0.15396
4405 2.15992 0.373955 0.157659
4406 2.16029 0.371065 0.147633
4407 2.1614 0.37538 0.156839
4408 2.16171 0.363145 0.156527
4409 2.16012 0.367518 0.151636
4410 2.15935 0.388604 0.166855
4411 2.16067 0.415052 0.19162
4412 2.1586 0.407115 0.169057
4413 2.1604 0.399836 0.158807
4414 2.16095 0.411801 0.162476
4415 2.16032 0.399946 0.153739
4416 2.16016 0.400938 0.15527
4417 2.16266 0.392449 0.147696
4418 2.16271 0.411643 0.172408
4419 2.15905 0.389905 0.161728
4420 2.16052 0.382862 0.161997
4421 2.16026 0.387164 0.158127
4422 2.1596 0.373398 0.157459
4423 2.16011 0.373724 0.160604
4424 2.16187 0.378368 0.164434
4425 2.15982 0.394487 0.166897
4426 2.15995 0.40875 0.181478
4427 2.16002 0.406688 0.166024
4428 2.16071 0.391178 0.150175
4429 2.15988 0.39492 0.154298
4430 2.16201 0.400543 0.16503
4431 2.16004 0.415218 0.172512
4432 2.15855 0.413519 0.175928
4433 2.16023 0.411299 0.162282
4434 2.1591 0.42986 0.172606
4435 2.15881 0.418725 0.168527
4436 2.15785 0.405676 0.163053
4437 2.15797 0.401838 0.165537
4438 2.1587 0.389984 0.161429
4439 2.15932 0.39059 0.16767
4440 2.15771 0.377635 0.156501
4441 2.15901 0.37722 0.148448
4442 2.15977 0.377624 0.156782
4443 2.1579 0.378295 0.153926
4444 2.15584 0.373939 0.154923
4445 2.15824 0.37419 0.149966
4446 2.15751 0.392978 0.16368
4447 2.15938 0.403296 0.171592
4448 2.15832 0.381491 0.152633
4449 2.15865 0.372809 0.149891
4450 2.15817 0.377056 0.157452
4451 2.15851 0.357954 0.154435
4452 2.15817 0.353108 0.126504
4453 2.15949 0.352151 0.127704
4454 2.15795 0.370271 0.147059
4455 2.15894 0.372264 0.150448
4456 2.15921 0.403395 0.179155
4457 2.15835 0.388097 0.159761
4458 2.1589 0.396004 0.167577
4459 2.15867 0.409004 0.1817
4460 2.15695 0.401506 0.165138
4461 2.15649 0.387473 0.147375
4462 2.16073 0.38774 0.154287
4463 2.15908 0.382109 0.157253
4464 2.15807 0.38252 0.146462
4465 2.15939 0.385598 0.14518
4466 2.15828 0.391051 0.155911
4467 2.15912 0.374094 0.141622
4468 2.15893 0.366467 0.147662
4469 2.15825 0.370686 0.152063
4470 2.15904 0.36236 0.150239
4471 2.15962 0.357046 0.148692
4472 2.15865 0.38499 0.18318
4473 2.1584 0.378728 0.15981
4474 2.15854 0.372898 0.158898
4475 2.15786 0.365035 0.137992
4476 2.15851 0.352906 0.134429
4477 2.15849 0.356505 0.142163
4478 2.15876 0.369418 0.156467
4479 2.15786 0.371308 0.154466
4480 2.15831 0.362363 0.136736
4481 2.15904 0.367226 0.155583
4482 2.15862 0.368322 0.16274
4483 2.15871 0.367034 0.158521
4484 2.15861 0.369373 0.162651
4485 2.15961 0.360231 0.150164
4486 2.15896 0.361947 0.149881
4487 2.15761 0.360819 0.15115
4488 2.15991 0.339768 0.147039
4489 2.15936 0.344592 0.139193
4490 2.15922 0.352737 0.153577
4491 2.15911 0.340995 0.142312
4492 2.15899 0.349336 0.144023
4493 2.15862 0.350391 0.153978
4494 2.15773 0.344253 0.142808
4495 2.15797 0.359624 0.150135
4496 2.15855 0.356657 0.150724
4497 2.15699 0.358199 0.174636
4498 2.1596 0.355304 0.173297
4499 2.16005 0.337531 0.135681
4500 2.15833 0.336976 0.15044
4501 2.15785 0.340011 0.14073
4502 2.15779 0.340287 0.139277
4503 2.15869 0.35479 0.150536
4504 2.1587 0.357321 0.15964
4505 2.15863 0.363078 0.156077
4506 2.1584 0.350729 0.14625
4507 2.1593 0.364966 0.149812
4508 2.15879 0.349819 0.162877
4509 2.15902 0.360103 0.156124
4510 2.15706 0.362069 0.161791
4511 2.15777 0.362051 0.169621
4512 2.15818 0.350047 0.151372
4513 2.15851 0.343814 0.14941
4514 2.15917 0.338163 0.142074
4515 2.1577 0.342128 0.147245
4516 2.15822 0.356619 0.143987
4517 2.15783 0.353609 0.166648
4518 2.15916 0.350081 0.158513
4519 2.15795 0.341081 0.154278
4520 2.15733 0.354969 0.157208
4521 2.15848 0.347146 0.15195
4522 2.15786 0.358174 0.158332
4523 2.1587 0.359513 0.161321
4524 2.15864 0.350562 0.147975
4525 2.1574 0.345068 0.140648
4526 2.15857 0.349724 0.155018
4527 2.15869 0.335212 0.149355
4528 2.15853 0.342147 0.147231
4529 2.1575 0.341943 0.146234
4530 2.15852 0.345336 0.164895
4531 2.15811 0.352098 0.176044
4532 2.15752 0.339161 0.15497
4533 2.15818 0.356944 0.148252
4534 2.15789 0.356588 0.15141
4535 2.15844 0.357903 0.141424
4536 2.1599 0.360618 0.148095
4537 2.15832 0.356006 0.147509
4538 2.15807 0.360431 0.156254
4539 2.15883 0.358176 0.14809
4540 2.15849 0.367555 0.170338
4541 2.15748 0.349601 0.143062
4542 2.15817 0.347785 0.141107
4543 2.15862 0.366156 0.166468
4544 2.15881 0.371446 0.185774
4545 2.15783 0.367982 0.172244
4546 2.15852 0.359953 0.169633
4547 2.15798 0.340945 0.146397
4548 2.15878 0.363657 0.16971
4549 2.15968 0.364942 0.181789
4550 2.15855 0.343862 0.156288
4551 2.15801 0.347311 0.159352
4552 2.15856 0.35279 0.153203
4553 2.15807 0.362565 0.162338
4554 2.15913 0.377541 0.172464
4555 2.1582 0.374413 0.167488
4556 2.15629 0.36386 0.14957
4557 2.1589 0.361319 0.143675
4558 2.15856 0.354904 0.146357
4559 2.1571 0.365633 0.136496
4560 2.15798 0.351763 0.140435
4561 2.15867 0.371626 0.154796
4562 2.15828 0.367862 0.148272
4563 2.15749 0.361283 0.149011
4564 2.16024 0.362 0.154774
4565 2.16302 0.364148 0.150381
4566 2.16307 0.368351 0.15409
4567 2.15882 0.369831 0.151789
4568 2.16142 0.370659 0.151227
4569 2.16058 0.35388 0.147421
4570 2.16116 0.356526 0.147639
4571 2.15877 0.368629 0.159014
4572 2.16343 0.368009 0.147955
4573 2.15734 0.363876 0.159838
4574 2.15804 0.365744 0.154702
4575 2.15681 0.371438 0.171779
4576 2.15913 0.366616 0.166828
4577 2.15819 0.360556 0.161856
4578 2.16138 0.358576 0.149962
4579 2.16141 0.344811 0.14457
4580 2.15763 0.360962 0.149645
4581 2.15759 0.364979 0.150542
4582 2.15929 0.388668 0.173281
4583 2.15771 0.355812 0.157384
4584 2.15831 0.356507 0.146333
4585 2.15747 0.370751 0.154873
4586 2.15796 0.378754 0.159811
4587 2.16052 0.384626 0.158091
4588 2.15778 0.409993 0.165216
4589 2.15838 0.410876 0.161608
4590 2.15911 0.393727 0.155996
4591 2.16177 0.413528 0.183605
4592 2.1611 0.408425 0.186661
4593 2.15937 0.401967 0.17298
4594 2.16242 0.379271 0.152159
4595 2.16285 0.372454 0.160111
4596 2.15873 0.394464 0.170936
4597 2.15676 0.388747 0.168129
4598 2.15916 0.382012 0.16485
4599 2.15759 0.378823 0.154563
4600 2.15914 0.370127 0.163158
4601 2.1579 0.37878 0.163674
4602 2.16266 0.380045 0.172728
4603 2.15849 0.382378 0.160629
4604 2.15914 0.377165 0.161583
4605 2.15723 0.377201 0.15334
4606 2.16264 0.377791 0.153282
4607 2.15776 0.386726 0.159429
4608 2.1587 0.392454 0.163892
4609 2.15835 0.401715 0.171513
4610 2.15876 0.406718 0.179812
4611 2.1586 0.38482 0.166657
4612 2.1599 0.390575 0.166723
4613 2.1578 0.390687 0.170304
4614 2.16063 0.398439 0.181177
4615 2.15839 0.400507 0.173341
4616 2.16007 0.400212 0.174559
4617 2.1599 0.40294 0.16637
4618 2.15788 0.399438 0.164369
4619 2.15792 0.402417 0.174175
4620 2.15837 0.381893 0.141994
4621 2.15706 0.373877 0.140907
4622 2.15819 0.398976 0.175689
4623 2.15898 0.401737 0.162494
4624 2.15808 0.401562 0.180427
4625 2.16101 0.397269 0.154779
4626 2.15666 0.408201 0.172877
4627 2.15853 0.410239 0.157514
4628 2.16037 0.425099 0.176625
4629 2.16104 0.429403 0.169624
4630 2.15869 0.401775 0.160544
4631 2.15762 0.39116 0.158454
4632 2.15496 0.369965 0.156675
4633 2.15474 0.368128 0.148816
4634 2.15811 0.399754 0.167712
4635 2.15969 0.387731 0.161343
4636 2.15824 0.373857 0.143851
4637 2.1578 0.375131 0.150896
4638 2.15799 0.379488 0.158277
4639 2.1571 0.392346 0.173812
4640 2.15787 0.387168 0.16946
4641 2.15919 0.379564 0.160769
4642 2.15747 0.380576 0.148039
4643 2.15713 0.379119 0.163161
4644 2.15855 0.372322 0.165044
4645 2.15756 0.37224 0.163237
4646 2.1592 0.368019 0.160801
4647 2.15854 0.376102 0.16968
4648 2.15866 0.366345 0.149328
4649 2.15825 0.371362 0.155071
4650 2.1583 0.388396 0.161488
4651 2.15892 0.389843 0.16751
4652 2.15777 0.389961 0.170043
4653 2.15736 0.386253 0.17022
4654 2.1572 0.37862 0.149528
4655 2.1582 0.373168 0.140806
4656 2.15932 0.385736 0.145338
4657 2.15689 0.382242 0.140725
4658 2.15793 0.37809 0.149553
4659 2.15838 0.36238 0.136052
4660 2.15831 0.380792 0.144539
4661 2.15746 0.373255 0.142515
4662 2.15739 0.394168 0.163565
4663 2.15901 0.376287 0.156145
4664 2.15906 0.364208 0.143136
4665 2.1588 0.380783 0.174361
4666 2.15763 0.37799 0.170648
4667 2.15795 0.366949 0.159765
4668 2.15754 0.391408 0.175256
4669 2.15762 0.381341 0.178221
4670 2.15832 0.383373 0.170141
4671 2.15803 0.403397 0.174212
4672 2.1578 0.398514 0.174801
4673 2.15755 0.39216 0.173937
4674 2.15786 0.388946 0.164467
4675 2.15833 0.373696 0.16649
4676 2.15761 0.37233 0.154826
4677 2.15901 0.392689 0.157188
4678 2.15842 0.412081 0.176501
4679 2.1584 0.40262 0.170556
4680 2.15791 0.417116 0.18964
4681 2.15499 0.416989 0.190724
4682 2.15757 0.396751 0.161023
4683 2.15729 0.379108 0.166612
4684 2.15795 0.382893 0.162188
4685 2.15793 0.41175 0.179396
4686 2.15811 0.392576 0.181907
4687 2.15758 0.417026 0.195803
4688 2.15814 0.437911 0.194881
4689 2.15792 0.431247 0.194828
4690 2.15847 0.427834 0.203016
4691 2.15865 0.414915 0.180573
4692 2.1577 0.406957 0.165117
4693 2.15714 0.409307 0.173852
4694 2.15907 0.414456 0.184728
4695 2.1581 0.403987 0.18242
4696 2.15886 0.410766 0.191908
4697 2.15625 0.406517 0.185284
4698 2.15755 0.402022 0.188281
4699 2.15812 0.397751 0.177579
4700 2.15916 0.38524 0.157574
4701 2.15836 0.375135 0.150819
4702 2.15897 0.378767 0.164916
4703 2.15806 0.370203 0.160528
4704 2.15787 0.367862 0.160031
4705 2.15702 0.354457 0.139325
4706 2.1589 0.36376 0.142437
4707 2.15664 0.382045 0.155838
4708 2.15787 0.389032 0.170509
4709 2.15919 0.383052 0.158704
4710 2.15847 0.350941 0.135046
4711 2.15734 0.353873 0.148761
4712 2.15776 0.354288 0.138063
4713 2.15812 0.356914 0.133903
4714 2.15881 0.361498 0.142714
4715 2.15858 0.36605 0.151239
4716 2.15911 0.344933 0.142166
4717 2.15808 0.350889 0.145451
4718 2.15863 0.351888 0.14293
4719 2.1589 0.3607 0.150417
4720 2.1594 0.345806 0.136529
4721 2.1593 0.348401 0.151916
4722 2.15604 0.345638 0.147991
4723 2.15866 0.329281 0.139936
4724 2.15787 0.337305 0.157193
4725 2.15926 0.340243 0.144864
4726 2.15791 0.345375 0.148338
4727 2.15777 0.326647 0.140252
4728 2.15839 0.330083 0.146506
4729 2.15838 0.351202 0.15435
4730 2.15795 0.340231 0.142269
4731 2.15752 0.336882 0.14108
4732 2.15791 0.345592 0.153248
4733 2.15874 0.340182 0.15275
4734 2.15876 0.339445 0.15477
4735 2.15869 0.340884 0.144503
4736 2.15823 0.362193 0.154999
4737 2.15862 0.363154 0.160027
4738 2.15624 0.340859 0.140825
4739 2.15734 0.346338 0.145414
4740 2.15801 0.358261 0.147709
4741 2.15824 0.360733 0.155361
4742 2.15805 0.346948 0.14539
4743 2.15787 0.345537 0.154787
4744 2.15795 0.345342 0.148822
4745 2.15767 0.354801 0.14891
4746 2.15817 0.357321 0.150205
4747 2.15729 0.341684 0.150368
4748 2.15778 0.339301 0.158207
4749 2.15862 0.358489 0.160425
4750 2.15728 0.34821 0.153724
4751 2.15911 0.376631 0.16621
4752 2.15828 0.361832 0.156538
4753 2.15807 0.354092 0.153163
4754 2.15748 0.356514 0.154452
4755 2.15828 0.347078 0.145001
4756 2.1589 0.360332 0.161153
4757 2.15724 0.364046 0.166243
4758 2.16037 0.348467 0.146611
4759 2.15744 0.346447 0.136019
4760 2.1575 0.355624 0.145614
4761 2.15927 0.36244 0.152857
4762 2.16551 0.370919 0.15792
4763 2.15908 0.376041 0.163117
4764 2.15843 0.376814 0.167598
4765 2.15853 0.370944 0.168904
4766 2.15779 0.37489 0.16285
4767 2.15903 0.370104 0.16275
4768 2.15802 0.380256 0.156337
4769 2.15876 0.389268 0.179657
4770 2.15844 0.37613 0.156326
4771 2.15862 0.369524 0.149401
4772 2.15801 0.366432 0.158075
4773 2.15622 0.3737 0.164343
4774 2.15896 0.362245 0.143458
4775 2.15812 0.345939 0.139593
4776 2.15837 0.351541 0.138207
4777 2.15739 0.364381 0.148452
4778 2.15769 0.3691 0.151745
4779 2.15871 0.382214 0.148927
4780 2.15909 0.390842 0.158128
4781 2.15738 0.377324 0.150528
4782 2.15763 0.388618 0.143106
4783 2.15898 0.388863 0.149236
4784 2.15713 0.380553 0.149723
4785 2.1578 0.391698 0.173451
4786 2.15793 0.389217 0.162542
4787 2.15795 0.376818 0.162495
4788 2.15901 0.389581 0.174808
4789 2.15762 0.379806 0.176873
4790 2.15698 0.397132 0.188602
4791 2.15821 0.393789 0.181047
4792 2.15827 0.380978 0.156693
4793 2.15144 0.389018 0.160349
4794 2.15828 0.413799 0.172214
4795 2.15869 0.389523 0.148849
4796 2.15934 0.388902 0.15016
4797 2.1588 0.401586 0.165847
4798 2.15772 0.395465 0.16212
4799 2.14732 0.383951 0.156801
4800 2.15738 0.38746 0.144383
4801 2.15826 0.399376 0.172877
4802 2.15744 0.400001 0.16845
4803 2.14793 0.380605 0.161516
4804 2.15832 0.401823 0.174462
4805 2.15708 0.409653 0.174661
4806 2.15914 0.398239 0.180503
4807 2.15794 0.399587 0.176067
4808 2.15831 0.398879 0.16487
4809 2.15863 0.404061 0.168976
4810 2.1577 0.391253 0.157427
4811 2.1573 0.383162 0.16282
4812 2.1587 0.386815 0.162332
4813 2.15761 0.373606 0.147277
4814 2.15855 0.378012 0.158776
4815 2.15783 0.402907 0.175322
4816 2.15467 0.377798 0.156228
4817 2.15629 0.370839 0.153484
4818 2.15783 0.361431 0.140264
4819 2.15915 0.37324 0.139236
4820 2.1586 0.386146 0.148301
4821 2.15827 0.384635 0.146554
4822 2.15852 0.386614 0.149203
4823 2.15786 0.398673 0.171275
4824 2.15892 0.3906 0.161233
4825 2.1572 0.38918 0.158315
4826 2.15776 0.386018 0.165691
4827 2.15486 0.369528 0.159413
4828 2.15963 0.378965 0.16809
4829 2.15837 0.361243 0.143435
4830 2.15703 0.367787 0.147455
4831 2.15937 0.360683 0.135944
4832 2.15834 0.362595 0.138268
4833 2.1582 0.371736 0.142972
4834 2.15716 0.377215 0.146897
4835 2.15866 0.378674 0.167115
4836 2.15854 0.372742 0.156774
4837 2.15873 0.381676 0.16424
4838 2.15799 0.398302 0.18665
4839 2.15869 0.38996 0.163623
4840 2.15672 0.400839 0.175727
4841 2.15809 0.377245 0.158001
4842 2.15931 0.389963 0.166926
4843 2.15891 0.380599 0.166589
4844 2.15928 0.379736 0.15685
4845 2.15428 0.375864 0.163221
4846 2.15435 0.402318 0.175682
4847 2.15777 0.388139 0.155749
4848 2.15705 0.374743 0.147924
4849 2.15662 0.378334 0.151056
4850 2.15472 0.382671 0.146892
4851 2.15512 0.374266 0.139626
4852 2.15761 0.378332 0.14935
4853 2.15718 0.388083 0.162056
4854 2.14965 0.378274 0.14476
4855 2.15732 0.359316 0.134037
4856 2.15872 0.339143 0.115843
4857 2.15742 0.344772 0.130271
4858 2.15494 0.358362 0.143375
4859 2.15551 0.35716 0.153025
4860 2.15783 0.354117 0.141684
4861 2.15911 0.334885 0.12824
4862 2.15919 0.322811 0.13069
4863 2.15923 0.321817 0.124406
4864 2.1581 0.338104 0.140507
4865 2.15772 0.339386 0.135132
4866 2.15806 0.341422 0.146818
4867 2.15788 0.336525 0.1418
4868 2.15515 0.342423 0.139595
4869 2.15819 0.347213 0.148312
4870 2.16004 0.344322 0.147424
4871 2.15439 0.36084 0.143094
4872 2.15815 0.35578 0.149796
4873 2.15811 0.344268 0.134047
4874 2.15788 0.355106 0.145243
4875 2.15743 0.36244 0.154656
4876 2.15873 0.367399 0.15947
4877 2.15796 0.380786 0.170729
4878 2.15753 0.366225 0.166535
4879 2.15835 0.368438 0.155915
4880 2.15619 0.387807 0.167559
4881 2.15906 0.373123 0.167436
4882 2.1579 0.372428 0.165476
4883 2.15836 0.370536 0.168206
4884 2.15648 0.359432 0.149307
4885 2.15773 0.349954 0.136317
4886 2.15866 0.353936 0.1434
4887 2.1577 0.357862 0.157959
4888 2.15937 0.386501 0.174345
4889 2.15464 0.364267 0.154536
4890 2.15877 0.347597 0.137017
4891 2.1572 0.364513 0.154849
4892 2.15737 0.375588 0.172075
4893 2.1579 0.364531 0.158267
4894 2.15688 0.34054 0.143218
4895 2.15835 0.347416 0.143535
4896 2.15708 0.351471 0.152073
4897 2.15853 0.336368 0.138598
4898 2.15753 0.337001 0.139555
4899 2.1483 0.33124 0.133589
4900 2.15815 0.338185 0.149839
4901 2.15777 0.334888 0.134217
4902 2.15492 0.340088 0.138704
4903 2.15635 0.352789 0.156752
4904 2.15753 0.338855 0.139615
4905 2.1523 0.346322 0.148485
4906 2.15596 0.361136 0.160351
4907 2.15661 0.35762 0.171086
4908 2.15788 0.360599 0.169378
4909 2.15767 0.367121 0.170287
4910 2.1585 0.383523 0.176312
4911 2.15635 0.371799 0.160419
4912 2.15623 0.368115 0.162306
4913 2.15315 0.371828 0.174172
4914 2.15786 0.377892 0.17372
4915 2.15659 0.342519 0.142881
4916 2.15641 0.347564 0.157274
4917 2.15923 0.359297 0.156018
4918 2.15739 0.389627 0.176748
4919 2.15779 0.397357 0.187785
4920 2.15929 0.384895 0.171268
4921 2.1581 0.377329 0.172963
4922 2.15524 0.38239 0.175609
4923 2.1547 0.363342 0.153604
4924 2.1589 0.347069 0.138286
4925 2.15902 0.35733 0.166527
4926 2.15468 0.350946 0.15387
4927 2.15738 0.365152 0.16403
4928 2.15884 0.358725 0.142915
4929 2.15569 0.354324 0.147559
4930 2.15808 0.361803 0.142284
4931 2.15743 0.378218 0.157647
4932 2.15789 0.362646 0.158897
4933 2.1556 0.364062 0.154851
4934 2.15488 0.378892 0.163554
4935 2.15473 0.374534 0.160363
4936 2.15829 0.3681 0.149137
4937 2.16199 0.370295 0.150201
4938 2.16004 0.373461 0.161659
4939 2.1591 0.377967 0.170131
4940 2.15908 0.372412 0.16489
4941 2.15976 0.375822 0.16311
4942 2.15954 0.376912 0.159382
4943 2.16403 0.380906 0.172782
4944 2.15962 0.385597 0.154646
4945 2.16179 0.362833 0.155469
4946 2.16202 0.381332 0.171936
4947 2.15973 0.40025 0.190851
4948 2.1618 0.377918 0.162884
4949 2.16124 0.379989 0.165236
4950 2.16217 0.385866 0.159391
4951 2.16049 0.366746 0.139368
4952 2.1611 0.367464 0.141585
4953 2.1594 0.367417 0.134513
4954 2.16174 0.379873 0.148737
4955 2.16208 0.393216 0.155168
4956 2.16124 0.377652 0.158716
4957 2.16293 0.377244 0.150668
4958 2.16124 0.384154 0.15462
4959 2.16026 0.382976 0.174288
4960 2.16082 0.388729 0.18019
4961 2.162 0.400874 0.19166
4962 2.15963 0.391319 0.175849
4963 2.15965 0.396897 0.173857
4964 2.1579 0.397941 0.177136
4965 2.15977 0.394864 0.167281
4966 2.1606 0.394778 0.185915
4967 2.16046 0.381624 0.160453
4968 2.16371 0.386293 0.171697
4969 2.16151 0.377054 0.154712
4970 2.15881 0.371157 0.15167
4971 2.16733 0.372162 0.149861
4972 2.15982 0.376819 0.172964
4973 2.16548 0.371274 0.157836
4974 2.1602 0.370319 0.161578
4975 2.162 0.390954 0.167379
4976 2.15927 0.392857 0.160224
4977 2.1627 0.3807 0.154522
4978 2.15999 0.366567 0.157992
4979 2.16627 0.387402 0.170668
4980 2.15813 0.386926 0.15413
4981 2.16209 0.396021 0.173568
4982 2.16126 0.406062 0.166634
4983 2.16018 0.395593 0.160337
4984 2.15904 0.377324 0.156789
4985 2.16774 0.39169 0.164605
4986 2.16049 0.399189 0.169291
4987 2.15997 0.395062 0.164085
4988 2.16201 0.384979 0.149054
4989 2.16354 0.378245 0.159302
4990 2.16179 0.39378 0.156051
4991 2.16105 0.398751 0.16011
4992 2.16129 0.402886 0.160617
4993 2.1606 0.396985 0.15342
4994 2.16088 0.396292 0.162852
4995 2.16221 0.396592 0.158652
4996 2.16002 0.389885 0.161301
4997 2.16154 0.38478 0.158074
4998 2.16148 0.401675 0.172456
4999 2.16214 0.386726 0.148628
5000 2.16093 0.403332 0.172426
5001 2.16065 0.387387 0.15041
5002 2.16106 0.3812 0.149708
5003 2.16159 0.394431 0.15624
5004 2.16169 0.402606 0.163392
5005 2.15952 0.411017 0.16317
5006 2.16105 0.405554 0.165982
5007 2.16037 0.405851 0.157741
5008 2.15998 0.418637 0.169215
5009 2.16153 0.423086 0.184773
5010 2.16102 0.413166 0.16885
5011 2.16159 0.415968 0.183338
5012 2.16116 0.411173 0.175411
5013 2.16137 0.398978 0.170005
5014 2.16261 0.396305 0.171487
5015 2.16026 0.395113 0.171715
5016 2.1611 0.381384 0.155252
5017 2.16134 0.384626 0.15247
5018 2.15868 0.37734 0.149627
5019 2.15996 0.389488 0.15251
5020 2.16055 0.38392 0.149037
5021 2.16005 0.38615 0.154761
5022 2.16149 0.378166 0.147931
5023 2.1591 0.370722 0.148363
5024 2.15853 0.394987 0.165209
5025 2.16082 0.403873 0.171172
5026 2.16003 0.409351 0.177563
5027 2.16085 0.400403 0.171044
5028 2.16045 0.389327 0.164435
