4089 1.24345 0.285143 0.0596118
4090 1.24345 0.29522 0.0650298
4091 1.24345 0.301844 0.0661197
4092 1.24345 0.300574 0.0667669
4093 1.24345 0.294811 0.0647493
4094 1.24345 0.298048 0.0633622
4095 1.24345 0.298433 0.0618089
4096 1.24345 0.296617 0.0599983
4097 1.24345 0.288531 0.0591179
4098 1.24345 0.295861 0.0631246
4099 1.24345 0.289286 0.0616758
4100 1.24345 0.296438 0.0651184
4101 1.24345 0.28511 0.0589756
4102 1.24345 0.298312 0.0616466
4103 1.24345 0.297318 0.0616095
4104 1.24345 0.293563 0.0597171
4105 1.24345 0.290387 0.0595178
4106 1.24345 0.29523 0.0656269
4107 1.24345 0.293791 0.0644114
4108 1.24345 0.295802 0.0662805
4109 1.24345 0.290708 0.0644863
4110 1.24345 0.290063 0.0636939
4111 1.24345 0.290653 0.0602121
4112 1.24345 0.286508 0.0604562
4113 1.24345 0.296228 0.0627875
4114 1.24345 0.291606 0.0623667
4115 1.24345 0.293004 0.0613942
4116 1.24345 0.289528 0.0594789
4117 1.24345 0.289041 0.0590116
4118 1.24345 0.287029 0.0613913
4119 1.24345 0.295217 0.0614029
4120 1.24345 0.29143 0.0595482
4121 1.24345 0.287729 0.0629939
4122 1.24345 0.285982 0.0605296
4123 1.24345 0.293154 0.0637407
4124 1.24345 0.296936 0.0653067
4125 1.24345 0.296094 0.0632298
4126 1.24345 0.300478 0.0594622
4127 1.24345 0.301579 0.0603274
4128 1.24345 0.292094 0.056004
4129 1.24345 0.288175 0.0568055
4130 1.24345 0.293765 0.0592279
4131 1.24345 0.304754 0.0644093
4132 1.24345 0.310974 0.0649619
4133 1.24345 0.307531 0.0655575
4134 1.24345 0.309546 0.0626577
4135 1.24345 0.30567 0.0628276
4136 1.24345 0.303394 0.0625358
4137 1.24345 0.297236 0.0561864
4138 1.24345 0.302227 0.0584484
4139 1.24345 0.304037 0.0589585
4140 1.24345 0.303138 0.0594738
4141 1.24345 0.30712 0.06081
4142 1.24345 0.303207 0.0629917
4143 1.24345 0.312503 0.0642855
4144 1.24345 0.310771 0.0615203
4145 1.24345 0.305516 0.0603035
4146 1.24345 0.304475 0.0634956
4147 1.24345 0.289564 0.0631127
4148 1.24345 0.295131 0.0599607
4149 1.24345 0.293404 0.0601207
4150 1.24345 0.290922 0.0586138
4151 1.24345 0.296204 0.0595402
4152 1.24345 0.30955 0.0639536
4153 1.24345 0.29868 0.0612579
4154 1.24345 0.300328 0.0585065
4155 1.24345 0.300554 0.0608875
4156 1.24345 0.305019 0.0602944
4157 1.24345 0.298566 0.0615973
4158 1.24345 0.287577 0.0591007
4159 1.24345 0.294155 0.0605954
4160 1.24345 0.293896 0.0613332
4161 1.24345 0.284537 0.0578942
4162 1.24345 0.27977 0.0604592
4163 1.24345 0.286981 0.0604628
4164 1.24345 0.283952 0.0608586
4165 1.24345 0.291165 0.0600368
4166 1.24345 0.288161 0.0580952
4167 1.24345 0.286272 0.0592455
4168 1.24345 0.283764 0.0588226
4169 1.24345 0.291565 0.0615117
4170 1.24345 0.286873 0.0620804
4171 1.24345 0.293354 0.0628188
4172 1.24345 0.2954 0.0632844
4173 1.24345 0.296943 0.0656238
4174 1.24345 0.289251 0.062813
4175 1.24345 0.287632 0.0616403
4176 1.24345 0.301809 0.062636
4177 1.24345 0.306964 0.0614465
4178 1.24345 0.306035 0.0612849
4179 1.24345 0.308135 0.0617729
4180 1.24345 0.303231 0.0586564
4181 1.24345 0.312737 0.0636533
4182 1.24345 0.314085 0.0605952
4183 1.24345 0.315786 0.0656034
4184 1.24345 0.320558 0.0649264
4185 1.24345 0.320384 0.0644456
4186 1.24345 0.304204 0.0605077
4187 1.24345 0.304806 0.060587
4188 1.24345 0.304138 0.0620078
4189 1.24345 0.304203 0.0570974
4190 1.24345 0.304271 0.0609745
4191 1.24345 0.312233 0.0610382
4192 1.24345 0.305175 0.058627
4193 1.24345 0.297532 0.0598674
4194 1.24345 0.303641 0.060697
4195 1.24345 0.302369 0.0615011
4196 1.24345 0.292807 0.061873
4197 1.24345 0.293835 0.0568771
4198 1.24345 0.295439 0.0583653
4199 1.24345 0.297788 0.0581374
4200 1.24345 0.289973 0.0567743
4201 1.24345 0.277653 0.056129
4202 1.24345 0.289336 0.05862
4203 1.24345 0.293313 0.0587114
4204 1.24345 0.294347 0.0601195
4205 1.24345 0.303068 0.0630032
4206 1.24345 0.302821 0.0623001
4207 1.24345 0.308441 0.0646959
4208 1.24345 0.312973 0.0642994
4209 1.24345 0.31551 0.0631467
4210 1.24345 0.309528 0.0609856
4211 1.24345 0.308194 0.0549704
4212 1.24345 0.302614 0.0583925
4213 1.24345 0.316043 0.061164
4214 1.24345 0.311101 0.0599359
4215 1.24345 0.307605 0.0632448
4216 1.24345 0.313279 0.0576105
4217 1.24345 0.297694 0.058436
4218 1.24345 0.302855 0.058794
4219 1.24345 0.308706 0.0594593
4220 1.24345 0.309772 0.0585907
4221 1.24345 0.308104 0.0616786
4222 1.24345 0.310958 0.0627981
4223 1.24345 0.303403 0.0585479
4224 1.24345 0.295464 0.0611274
4225 1.24345 0.300834 0.0621193
4226 1.24345 0.308096 0.0621922
4227 1.24345 0.293675 0.0586375
4228 1.24345 0.307339 0.0645361
4229 1.24345 0.30352 0.0625483
4230 1.24345 0.31075 0.0676775
4231 1.24345 0.315294 0.0645631
4232 1.24345 0.321613 0.0672898
4233 1.24345 0.311664 0.0649478
4234 1.24345 0.306005 0.0590779
4235 1.24345 0.30907 0.0614523
4236 1.24345 0.307753 0.0618597
4237 1.24345 0.307222 0.0604236
4238 1.24345 0.306734 0.0620596
4239 1.24345 0.309355 0.0621382
4240 1.24345 0.306928 0.062565
4241 1.24345 0.317762 0.0647298
4242 1.24345 0.306374 0.0612065
4243 1.24345 0.297936 0.0620928
4244 1.24345 0.289302 0.0567448
4245 1.24345 0.289849 0.0566029
4246 1.24345 0.299007 0.0588225
4247 1.24345 0.296046 0.0566521
4248 1.24345 0.303306 0.0593265
4249 1.24345 0.297115 0.0595451
4250 1.24345 0.306517 0.0641214
4251 1.24345 0.298171 0.0643202
4252 1.24345 0.288609 0.0608119
4253 1.24345 0.295182 0.0639765
4254 1.24345 0.298918 0.0635548
4255 1.24345 0.30111 0.063976
4256 1.24345 0.295618 0.0643247
4257 1.24345 0.30076 0.0655489
4258 1.24345 0.292542 0.0606247
4259 1.24345 0.291336 0.0641602
4260 1.24345 0.295909 0.0684562
4261 1.24345 0.292041 0.0654807
4262 1.24345 0.294345 0.0629235
4263 1.24345 0.287596 0.0645645
4264 1.24345 0.297838 0.0637631
4265 1.24345 0.307013 0.0698155
4266 1.24345 0.301017 0.0660688
4267 1.24345 0.301405 0.0647649
4268 1.24345 0.296436 0.0621607
4269 1.24345 0.2905 0.0620204
4270 1.24345 0.284732 0.0594753
4271 1.24345 0.280996 0.0564154
4272 1.24345 0.287483 0.0589836
4273 1.24345 0.288465 0.0627062
4274 1.24345 0.286078 0.0597227
4275 1.24345 0.282874 0.0575216
4276 1.24345 0.283324 0.0550558
4277 1.24345 0.291418 0.062526
4278 1.24345 0.290293 0.0578017
4279 1.24345 0.288194 0.0594292
4280 1.24345 0.290322 0.059414
4281 1.24345 0.289562 0.0559057
4282 1.24345 0.287334 0.0535073
4283 1.24345 0.289572 0.0535351
4284 1.24345 0.289813 0.0544724
4285 1.24345 0.285736 0.0537336
4286 1.24345 0.292375 0.0576233
4287 1.24345 0.293999 0.0546961
4288 1.24345 0.297128 0.0562272
4289 1.24345 0.295488 0.0570134
4290 1.24345 0.287717 0.0608972
4291 1.24345 0.290136 0.0581907
4292 1.24345 0.288518 0.0583045
4293 1.24345 0.294871 0.058334
4294 1.24345 0.292444 0.0601928
4295 1.24345 0.28878 0.0610577
4296 1.24345 0.291749 0.0617079
4297 1.24345 0.299621 0.0613654
4298 1.24345 0.296688 0.0601854
4299 1.24345 0.302393 0.0643789
4300 1.24345 0.303396 0.0641253
4301 1.24345 0.298107 0.0650448
4302 1.24345 0.295245 0.0654455
4303 1.24345 0.300406 0.0658331
4304 1.24345 0.287163 0.0634879
4305 1.24345 0.293811 0.0601058
4306 1.24345 0.298234 0.0627173
4307 1.24345 0.302346 0.0673339
4308 1.24345 0.300488 0.0657028
4309 1.24345 0.307993 0.0670834
4310 1.24345 0.30526 0.0696281
4311 1.24345 0.306546 0.0665727
4312 1.24345 0.298683 0.063887
4313 1.24345 0.29877 0.068207
4314 1.24345 0.30789 0.0686358
4315 1.24345 0.304328 0.0674104
4316 1.24345 0.301993 0.0632539
4317 1.24345 0.299544 0.065155
4318 1.24345 0.294849 0.0644978
4319 1.24345 0.296754 0.063696
4320 1.24345 0.293469 0.0635058
4321 1.24345 0.289378 0.0652183
4322 1.24345 0.30458 0.0678519
4323 1.24345 0.301625 0.0660955
4324 1.24345 0.301215 0.0658478
4325 1.24345 0.298363 0.062371
4326 1.24345 0.295865 0.0639951
4327 1.24345 0.29355 0.0613615
4328 1.24345 0.306064 0.0668151
4329 1.24345 0.302971 0.0635342
4330 1.24345 0.298038 0.0599902
4331 1.24345 0.305669 0.0601752
4332 1.24345 0.300497 0.0601475
4333 1.24345 0.299638 0.0583444
4334 1.24345 0.298252 0.0634946
4335 1.24345 0.294361 0.0580116
4336 1.24345 0.287735 0.0582559
4337 1.24345 0.290849 0.0547102
4338 1.24345 0.293961 0.058316
4339 1.24345 0.300365 0.0598545
4340 1.24345 0.291 0.0620248
4341 1.24345 0.295382 0.0615496
4342 1.24345 0.291746 0.0617473
4343 1.24345 0.287687 0.06181
4344 1.24345 0.287379 0.0609677
4345 1.24345 0.28463 0.0601532
4346 1.24345 0.280867 0.0557547
4347 1.24345 0.278186 0.0580416
4348 1.24345 0.28579 0.0621926
4349 1.24345 0.286531 0.0599977
4350 1.24345 0.280395 0.0575023
4351 1.24345 0.281786 0.058219
4352 1.24345 0.269956 0.0555556
4353 1.24345 0.274523 0.0555343
4354 1.24345 0.271257 0.0542285
4355 1.24345 0.270255 0.0557521
4356 1.24345 0.273696 0.0589819
4357 1.24345 0.266821 0.0555649
4358 1.24345 0.275065 0.0595651
4359 1.24345 0.279704 0.0601513
4360 1.24345 0.27944 0.059937
4361 1.24345 0.282386 0.0559462
4362 1.24345 0.287493 0.0605575
4363 1.24345 0.292701 0.0609534
4364 1.24345 0.278277 0.0566599
4365 1.24345 0.283291 0.0580851
4366 1.24345 0.284576 0.0605353
4367 1.24345 0.282786 0.0586615
4368 1.24345 0.284693 0.0619721
4369 1.24345 0.28111 0.0625743
4370 1.24345 0.274478 0.0574858
4371 1.24345 0.283174 0.057145
4372 1.24345 0.280853 0.0570362
4373 1.24345 0.284694 0.0574214
4374 1.24345 0.277938 0.0554999
4375 1.24345 0.273967 0.0528143
4376 1.24345 0.281353 0.056051
4377 1.24345 0.279728 0.056489
4378 1.24345 0.279043 0.0555207
4379 1.24345 0.279533 0.0582798
4380 1.24345 0.291255 0.0592243
4381 1.24345 0.28741 0.0591527
4382 1.24345 0.295725 0.0641526
4383 1.24345 0.291225 0.0619534
4384 1.24345 0.301278 0.0629887
4385 1.24345 0.29337 0.0611733
4386 1.24345 0.303864 0.0614668
4387 1.24345 0.309542 0.0691735
4388 1.24345 0.304873 0.067237
4389 1.24345 0.315023 0.0682383
4390 1.24345 0.311973 0.0653248
4391 1.24345 0.309427 0.0654064
4392 1.24345 0.300353 0.0613008
4393 1.24345 0.299074 0.0593859
4394 1.24345 0.3059 0.06516
4395 1.24345 0.308999 0.0641006
4396 1.24345 0.313042 0.0629204
4397 1.24345 0.309911 0.06439
4398 1.24345 0.299752 0.0607788
4399 1.24345 0.289738 0.0567702
4400 1.24345 0.297561 0.0605046
4401 1.24345 0.308767 0.0655313
4402 1.24345 0.307551 0.0645684
4403 1.24345 0.302202 0.0653944
4404 1.24345 0.310778 0.0641818
4405 1.24345 0.29885 0.0617419
4406 1.24345 0.300702 0.0619553
4407 1.24345 0.299297 0.0599265
4408 1.24345 0.303877 0.0619639
4409 1.24345 0.304197 0.0637182
4410 1.24345 0.301004 0.0618905
4411 1.24345 0.302956 0.0598368
4412 1.24345 0.306049 0.0590374
4413 1.24345 0.296487 0.0559949
4414 1.24345 0.297768 0.0576033
4415 1.24345 0.290306 0.0557273
4416 1.24345 0.282954 0.0557562
4417 1.24345 0.286992 0.0587631
4418 1.24345 0.285961 0.0565797
4419 1.24345 0.290991 0.053861
4420 1.24345 0.289726 0.0562962
4421 1.24345 0.292188 0.0580338
4422 1.24345 0.295882 0.0595811
4423 1.24345 0.291852 0.0566868
4424 1.24345 0.286139 0.0567836
4425 1.24345 0.290243 0.05696
4426 1.24345 0.291522 0.0591736
4427 1.24345 0.283009 0.0599178
4428 1.24345 0.291889 0.0661613
4429 1.24345 0.293753 0.0664521
4430 1.24345 0.287478 0.0650254
4431 1.24345 0.288072 0.0614021
4432 1.24345 0.28895 0.0643807
4433 1.24345 0.297819 0.0639857
4434 1.24345 0.305258 0.0643768
4435 1.24345 0.30856 0.0649227
4436 1.24345 0.303507 0.0618937
4437 1.24345 0.306889 0.0691357
4438 1.24345 0.301059 0.0657704
4439 1.24345 0.298557 0.0650057
4440 1.24345 0.300698 0.0662837
4441 1.24345 0.300266 0.0655419
4442 1.24345 0.302156 0.0665155
4443 1.24345 0.293674 0.0644149
4444 1.24345 0.30306 0.0677183
4445 1.24345 0.303865 0.0703268
4446 1.24345 0.296227 0.0638309
4447 1.24345 0.304115 0.0680087
4448 1.24345 0.29949 0.0620372
4449 1.24345 0.300591 0.0638416
4450 1.24345 0.29138 0.0612137
4451 1.24345 0.296149 0.0614406
4452 1.24345 0.293393 0.0610923
4453 1.24345 0.293424 0.0581402
4454 1.24345 0.283563 0.0594977
4455 1.24345 0.274491 0.0611058
4456 1.24345 0.272856 0.0569034
4457 1.24345 0.28134 0.0621907
4458 1.24345 0.276969 0.0594594
4459 1.24345 0.282903 0.0609226
4460 1.24345 0.286886 0.0651869
4461 1.24345 0.285552 0.0595785
4462 1.24345 0.282384 0.0614471
4463 1.24345 0.276471 0.0591239
4464 1.24345 0.281874 0.0620152
4465 1.24345 0.282108 0.058088
4466 1.24345 0.275476 0.0554455
4467 1.24345 0.28044 0.0592756
4468 1.24345 0.281381 0.0592392
4469 1.24345 0.283533 0.059802
4470 1.24345 0.275161 0.0598985
4471 1.24345 0.27247 0.0575137
4472 1.24345 0.265735 0.0557492
4473 1.24345 0.277871 0.0635603
4474 1.24345 0.275793 0.0619987
4475 1.24345 0.279638 0.0623934
4476 1.24345 0.276603 0.0620616
4477 1.24345 0.276814 0.0607756
4478 1.24345 0.281411 0.0609586
4479 1.24345 0.282771 0.0624545
4480 1.24345 0.288785 0.0620645
4481 1.24345 0.296275 0.0621913
4482 1.24345 0.286605 0.056275
4483 1.24345 0.289825 0.0575149
4484 1.24345 0.289391 0.0564825
4485 1.24345 0.285017 0.0554819
4486 1.24345 0.295817 0.0571849
4487 1.24345 0.291728 0.0562228
4488 1.24345 0.29135 0.0540041
4489 1.24345 0.285677 0.0541894
4490 1.24345 0.285373 0.0580204
4491 1.24345 0.27611 0.0521445
4492 1.24345 0.281421 0.0546525
4493 1.24345 0.282683 0.0561061
4494 1.24345 0.283978 0.0552209
4495 1.24345 0.289896 0.0597489
4496 1.24345 0.290259 0.0590422
4497 1.24345 0.288715 0.0598797
4498 1.24345 0.284627 0.056348
4499 1.24345 0.277187 0.0553581
4500 1.24345 0.275483 0.0597334
4501 1.24345 0.270091 0.0564764
4502 1.24345 0.279239 0.0594598
4503 1.24345 0.278642 0.0579511
4504 1.24345 0.284873 0.0607205
4505 1.24345 0.286582 0.0617076
4506 1.24345 0.288309 0.06011
4507 1.24345 0.288331 0.0633667
4508 1.24345 0.294046 0.0621351
4509 1.24345 0.299642 0.0663636
4510 1.24345 0.296618 0.0639363
4511 1.24345 0.285687 0.0594403
4512 1.24345 0.284829 0.0579009
4513 1.24345 0.285983 0.0575044
4514 1.24345 0.277475 0.0536459
4515 1.24345 0.282495 0.0599755
4516 1.24345 0.284927 0.0574229
4517 1.24345 0.281037 0.0535774
4518 1.24345 0.280165 0.0560954
4519 1.24345 0.280958 0.0550326
4520 1.24345 0.276757 0.053698
4521 1.24345 0.282488 0.0534712
4522 1.24345 0.276109 0.051863
4523 1.24345 0.277593 0.0529739
4524 1.24345 0.282857 0.0545286
4525 1.24345 0.284472 0.0559509
4526 1.24345 0.28603 0.0539857
4527 1.24345 0.282937 0.0571892
4528 1.24345 0.277703 0.051678
4529 1.24345 0.281892 0.0541934
4530 1.24345 0.273859 0.0534122
4531 1.24345 0.281885 0.0565681
4532 1.24345 0.283231 0.0565194
4533 1.24345 0.287701 0.0591088
4534 1.24345 0.287225 0.0600765
4535 1.24345 0.286621 0.0611971
4536 1.24345 0.292435 0.061653
4537 1.24345 0.292861 0.0655769
4538 1.24345 0.296685 0.0653956
4539 1.24345 0.291313 0.0609692
4540 1.24345 0.302488 0.0637476
4541 1.24345 0.299249 0.0591542
4542 1.24345 0.298666 0.0596629
4543 1.24345 0.287296 0.0545761
4544 1.24345 0.285732 0.0574276
4545 1.24345 0.280398 0.0597323
4546 1.24345 0.27171 0.0597812
4547 1.24345 0.276964 0.0601654
4548 1.24345 0.26898 0.054568
4549 1.24345 0.275194 0.055524
4550 1.24345 0.279794 0.0574705
4551 1.24345 0.281496 0.0611331
4552 1.24345 0.287172 0.0592026
4553 1.24345 0.288868 0.0589574
4554 1.24345 0.282011 0.0566862
4555 1.24345 0.278176 0.0584319
4556 1.24345 0.284273 0.0623009
4557 1.24345 0.288895 0.060887
4558 1.24345 0.27884 0.0596125
4559 1.24345 0.279765 0.0627733
4560 1.24345 0.282491 0.0615185
4561 1.24345 0.300883 0.0642337
4562 1.24345 0.296469 0.0623494
4563 1.24345 0.288399 0.0611225
4564 1.24345 0.290374 0.0612011
4565 1.24345 0.296903 0.0603617
4566 1.24345 0.283828 0.0586956
4567 1.24345 0.2829 0.0598668
4568 1.24345 0.288796 0.0622417
4569 1.24345 0.29408 0.0641331
4570 1.24345 0.295946 0.0607097
4571 1.24345 0.292986 0.0630327
4572 1.24345 0.294097 0.0649594
4573 1.24345 0.302788 0.0651153
4574 1.24345 0.299987 0.0616804
4575 1.24345 0.296267 0.0623642
4576 1.24345 0.299151 0.061283
4577 1.24345 0.29338 0.0601845
4578 1.24345 0.298072 0.0603198
4579 1.24345 0.275601 0.0547132
4580 1.24345 0.27451 0.0552719
4581 1.24345 0.277656 0.0551822
4582 1.24345 0.277508 0.0600648
4583 1.24345 0.277942 0.0571013
4584 1.24345 0.27907 0.0559861
4585 1.24345 0.286145 0.0607751
4586 1.24345 0.286432 0.0643309
4587 1.24345 0.288859 0.0592765
4588 1.24345 0.285051 0.0622225
4589 1.24345 0.284775 0.0606114
4590 1.24345 0.284434 0.0613384
4591 1.24345 0.283008 0.0578223
4592 1.24345 0.277699 0.0635794
4593 1.24345 0.275317 0.0611886
4594 1.24345 0.278074 0.0616806
4595 1.24345 0.274414 0.0585438
4596 1.24345 0.286044 0.0655682
4597 1.24345 0.283735 0.0662678
4598 1.24345 0.283253 0.0670455
4599 1.24345 0.285318 0.0633175
4600 1.24345 0.288744 0.0650204
4601 1.24345 0.292153 0.0654095
4602 1.24345 0.294767 0.065113
4603 1.24345 0.291815 0.0639337
4604 1.24345 0.292744 0.0629737
4605 1.24345 0.29101 0.0651641
4606 1.24345 0.293979 0.0619435
4607 1.24345 0.298154 0.0654733
4608 1.24345 0.294672 0.0675455
4609 1.24345 0.296377 0.0684036
4610 1.24345 0.298704 0.0695222
4611 1.24345 0.301714 0.0672049
4612 1.24345 0.298698 0.0675829
4613 1.24345 0.29784 0.0663833
4614 1.24345 0.290625 0.0649901
4615 1.24345 0.303479 0.0663991
4616 1.24345 0.301803 0.0621077
4617 1.24345 0.299663 0.0612946
4618 1.24345 0.299335 0.0605907
4619 1.24345 0.307866 0.0620769
4620 1.24345 0.304207 0.0638557
4621 1.24345 0.302493 0.0626878
4622 1.24345 0.298599 0.0606014
4623 1.24345 0.296188 0.0583073
4624 1.24345 0.302253 0.0641428
4625 1.24345 0.310641 0.0644164
4626 1.24345 0.308766 0.0608023
4627 1.24345 0.302193 0.0584413
4628 1.24345 0.304573 0.0622143
4629 1.24345 0.301687 0.0591675
4630 1.24345 0.297887 0.058934
4631 1.24345 0.300754 0.0586585
4632 1.24345 0.299666 0.0589361
4633 1.24345 0.297897 0.0574366
4634 1.24345 0.301905 0.0584153
4635 1.24345 0.299991 0.0569142
4636 1.24345 0.301995 0.0562198
4637 1.24345 0.309187 0.060528
4638 1.24345 0.304157 0.0597247
4639 1.24345 0.296373 0.0603231
4640 1.24345 0.301443 0.0631464
4641 1.24345 0.304928 0.0660823
4642 1.24345 0.30985 0.064582
4643 1.24345 0.313755 0.0625777
4644 1.24345 0.310552 0.06142
4645 1.24345 0.31422 0.0648088
4646 1.24345 0.317215 0.065008
4647 1.24345 0.319278 0.0667143
4648 1.24345 0.314236 0.0595127
4649 1.24345 0.319006 0.0633384
4650 1.24345 0.312662 0.0608637
4651 1.24345 0.318589 0.0599175
4652 1.24345 0.312488 0.0606287
4653 1.24345 0.315613 0.0651357
4654 1.24345 0.317035 0.064134
4655 1.24345 0.319339 0.0655816
4656 1.24345 0.319623 0.0607879
4657 1.24345 0.320668 0.0600798
4658 1.24345 0.311891 0.056579
4659 1.24345 0.307981 0.0554634
4660 1.24345 0.295464 0.0519543
4661 1.24345 0.299763 0.055257
4662 1.24345 0.308012 0.055608
4663 1.24345 0.308832 0.0590685
4664 1.24345 0.304017 0.0579763
4665 1.24345 0.303477 0.0602008
4666 1.24345 0.299424 0.0569151
4667 1.24345 0.296234 0.0609541
4668 1.24345 0.309228 0.0652793
4669 1.24345 0.305577 0.0638322
4670 1.24345 0.299834 0.0606809
4671 1.24345 0.293031 0.0588197
4672 1.24345 0.300082 0.0585349
4673 1.24345 0.297951 0.0608317
4674 1.24345 0.305707 0.0615606
4675 1.24345 0.307102 0.0625647
4676 1.24345 0.299379 0.0586414
4677 1.24345 0.300997 0.0576687
4678 1.24345 0.292725 0.0571768
4679 1.24345 0.286185 0.0575406
4680 1.24345 0.28484 0.061351
4681 1.24345 0.288076 0.0605949
4682 1.24345 0.297615 0.060693
4683 1.24345 0.304785 0.065523
4684 1.24345 0.293291 0.0618779
4685 1.24345 0.307429 0.0633036
4686 1.24345 0.302196 0.0602902
4687 1.24345 0.302584 0.0594609
4688 1.24345 0.295599 0.0562625
4689 1.24345 0.302514 0.0621964
4690 1.24345 0.301277 0.0609553
4691 1.24345 0.296586 0.0634868
4692 1.24345 0.295191 0.062383
4693 1.24345 0.290995 0.0580309
4694 1.24345 0.295504 0.0597839
4695 1.24345 0.29886 0.0586857
4696 1.24345 0.301158 0.0593708
4697 1.24345 0.301779 0.0601821
4698 1.24345 0.297396 0.0602717
4699 1.24345 0.296983 0.0598136
4700 1.24345 0.29026 0.058259
4701 1.24345 0.283491 0.0557571
4702 1.24345 0.281935 0.0568506
4703 1.24345 0.284035 0.0540289
4704 1.24345 0.289379 0.0593535
4705 1.24345 0.285576 0.0555274
4706 1.24345 0.277759 0.0535157
4707 1.24345 0.276169 0.0536101
4708 1.24345 0.274098 0.0542376
4709 1.24345 0.27608 0.0545598
4710 1.24345 0.276662 0.0564298
4711 1.24345 0.276277 0.0564382
4712 1.24345 0.281775 0.0582187
4713 1.24345 0.288565 0.059679
4714 1.24345 0.290191 0.0568295
4715 1.24345 0.28383 0.0608387
4716 1.24345 0.285746 0.0630882
4717 1.24345 0.292091 0.0604595
4718 1.24345 0.291066 0.058768
4719 1.24345 0.295702 0.0591629
4720 1.24345 0.29301 0.0613654
4721 1.24345 0.28903 0.0605821
4722 1.24345 0.283703 0.0582308
4723 1.24345 0.273308 0.0541579
4724 1.24345 0.278583 0.0580607
4725 1.24345 0.28679 0.0596332
4726 1.24345 0.28486 0.0616089
4727 1.24345 0.285543 0.0621054
4728 1.24345 0.276203 0.0585837
4729 1.24345 0.276843 0.0591388
4730 1.24345 0.278353 0.0581241
4731 1.24345 0.280242 0.0549014
4732 1.24345 0.28555 0.0599815
4733 1.24345 0.275963 0.0606275
4734 1.24345 0.278508 0.0600717
4735 1.24345 0.292719 0.0654538
4736 1.24345 0.294087 0.0658793
4737 1.24345 0.295114 0.0642168
4738 1.24345 0.307143 0.0682684
4739 1.24345 0.299577 0.0614046
4740 1.24345 0.30098 0.0664814
4741 1.24345 0.300276 0.0624154
4742 1.24345 0.302079 0.0624461
4743 1.24345 0.303017 0.0608407
4744 1.24345 0.304312 0.060506
4745 1.24345 0.304903 0.0584872
4746 1.24345 0.308485 0.0585534
4747 1.24345 0.310627 0.060939
4748 1.24345 0.31539 0.058132
4749 1.24345 0.305309 0.0559524
4750 1.24345 0.300662 0.0593612
4751 1.24345 0.305998 0.0642795
4752 1.24345 0.310907 0.0670733
4753 1.24345 0.314064 0.0632118
4754 1.24345 0.323259 0.0654411
4755 1.24345 0.3081 0.0561238
4756 1.24345 0.325963 0.0615348
4757 1.24345 0.305735 0.0622356
4758 1.24345 0.308251 0.0596944
4759 1.24345 0.304484 0.0567628
4760 1.24345 0.302407 0.0538137
4761 1.24345 0.304296 0.0547532
4762 1.24345 0.308652 0.0548654
4763 1.24345 0.310568 0.057105
4764 1.24345 0.313073 0.0604507
4765 1.24345 0.301444 0.0556637
4766 1.24345 0.298889 0.0602023
4767 1.24345 0.290695 0.0580059
4768 1.24345 0.293431 0.0598028
4769 1.24345 0.299492 0.0621141
4770 1.24345 0.299529 0.0611338
4771 1.24345 0.290094 0.0586267
4772 1.24345 0.290451 0.0608711
4773 1.24345 0.288849 0.0636479
4774 1.24345 0.295476 0.0623648
4775 1.24345 0.293863 0.0616993
4776 1.24345 0.293286 0.0612387
4777 1.24345 0.287649 0.0610128
4778 1.24345 0.294322 0.0608905
4779 1.24345 0.29134 0.0634208
4780 1.24345 0.295958 0.0594715
4781 1.24345 0.295582 0.0589367
4782 1.24345 0.298167 0.0596036
4783 1.24345 0.301233 0.0590641
4784 1.24345 0.296585 0.0589288
4785 1.24345 0.301286 0.0624246
4786 1.24345 0.294104 0.0646315
4787 1.24345 0.292615 0.06163
4788 1.24345 0.292912 0.0612292
4789 1.24345 0.295592 0.0656152
4790 1.24345 0.286611 0.0618004
4791 1.24345 0.290012 0.0604923
4792 1.24345 0.288153 0.0618358
4793 1.24345 0.287539 0.0611292
4794 1.24345 0.287978 0.0613848
4795 1.24345 0.279708 0.056788
4796 1.24345 0.278311 0.0569491
4797 1.24345 0.282893 0.0593625
4798 1.24345 0.288585 0.0594345
4799 1.24345 0.299013 0.0649858
4800 1.24345 0.295134 0.061579
4801 1.24345 0.298349 0.0600133
4802 1.24345 0.300188 0.0621795
4803 1.24345 0.301033 0.0681488
4804 1.24345 0.294797 0.0614491
4805 1.24345 0.294583 0.0601002
4806 1.24345 0.289892 0.0588714
4807 1.24345 0.298607 0.0620227
4808 1.24345 0.292903 0.0589115
4809 1.24345 0.299761 0.0612823
4810 1.24345 0.304064 0.0625341
4811 1.24345 0.305333 0.0644958
4812 1.24345 0.290667 0.0629937
4813 1.24345 0.292796 0.0630521
4814 1.24345 0.287178 0.0613651
4815 1.24345 0.291408 0.0627584
4816 1.24726 0.285336 0.0601292
4817 1.24726 0.291803 0.0628904
4818 1.24726 0.29164 0.0631251
4819 1.24726 0.297047 0.0630549
4820 1.24726 0.286194 0.0617502
4821 1.24726 0.275821 0.0575772
4822 1.24726 0.27871 0.0585977
4823 1.24726 0.282299 0.059066
4824 1.24726 0.284574 0.058726
4825 1.24726 0.288302 0.0602407
4826 1.24726 0.292219 0.0633451
4827 1.24726 0.287313 0.0624061
4828 1.24726 0.274598 0.0555768
